Country pair,Count
Macau-Sweden,3
India-Korea,3
Finland-Thailand,3
Malaysia-Philippines,3
Japan-Philippines,3
Colombia-Pakistan,3
Colombia-Saudi Arabia,3
Iceland-Japan,3
Cyprus-Romania,3
Azerbaijan-China,3
Azerbaijan-Azerbaijan,3
Denmark-Israel,3
Macau-South Korea,3
Bulgaria-Ireland,3
Bulgaria-Poland,3
Korea-United Kingdom,3
Korea-Switzerland,3
Czech Republic-Slovenia,3
Slovenia-United Kingdom,3
Slovenia-Sweden,3
Slovenia-Switzerland,3
Slovenia-Turkey,3
Austria-United Arab Emirates,3
Finland-United Arab Emirates,3
Switzerland-United Arab Emirates,3
Australia-Cyprus,3
Australia-Nigeria,3
Australia-EU,3
Cyprus-United States,3
Morocco-United States,3
EU-United States,3
Austria-Egypt,3
Egypt-Hong Kong,3
Egypt-Netherlands,3
Egypt-Sweden,3
Egypt-Ireland,3
Egypt-South Africa,3
Egypt-Iran,3
Belgium-Egypt,3
Egypt-Morocco,3
Egypt-Jordan,3
Cyprus-Germany,3
Germany-Qatar,3
Finland-New Zealand,3
Finland-Ireland,3
Finland-Greece,3
Finland-Hungary,3
Finland-Qatar,3
Finland-Lebanon,3
Austria-New Zealand,3
Austria-Ireland,3
Austria-Malaysia,3
Austria-Saudi Arabia,3
Austria-Hungary,3
Austria-EU,3
Hong Kong-Nigeria,3
Hong Kong-Morocco,3
Hong Kong-Sri Lanka,3
Morocco-United Kingdom,3
Qatar-United Kingdom,3
Bosnia and Herzegovina-China,3
Greece-Japan,3
Japan-Nigeria,3
Japan-Puerto Rico,3
France-Puerto Rico,3
Italy-Luxembourg,3
Hungary-Italy,3
Cyprus-Poland,3
Norway-Poland,3
Poland-Portugal,3
Indonesia-Poland,3
Hungary-Poland,3
EU-Poland,3
Luxembourg-Netherlands,3
Lebanon-Netherlands,3
Netherlands-Puerto Rico,3
Indonesia-Singapore,3
Cyprus-UK,3
Luxembourg-UK,3
Brazil-UK,3
Qatar-UK,3
Jordan-UK,3
Cyprus-Sweden,3
Malaysia-Sweden,3
Sri Lanka-Sweden,3
Cyprus-Pakistan,3
Cyprus-New Zealand,3
Cyprus-Greece,3
Cyprus-Denmark,3
Cyprus-Iran,3
Cyprus-Czech Republic,3
Belgium-Cyprus,3
Cyprus-India,3
Cyprus-Qatar,3
Norway-Pakistan,3
Pakistan-Senegal,3
New Zealand-Nigeria,3
New Zealand-Norway,3
Czech Republic-New Zealand,3
New Zealand-Portugal,3
Brazil-New Zealand,3
New Zealand-Puerto Rico,3
Ireland-South Africa,3
Ireland-Portugal,3
Ireland-Saudi Arabia,3
Hungary-Ireland,3
Canada-Indonesia,3
Canada-Lebanon,3
Canada-Puerto Rico,3
Canada-Jordan,3
Greece-South Africa,3
South Africa-Turkey,3
Norway-South Africa,3
Belgium-South Africa,3
Indonesia-South Africa,3
Brazil-South Africa,3
Czech Republic-Greece,3
Greece-Malaysia,3
Greece-Portugal,3
Greece-Russia,3
Greece-Taiwan,3
Czech Republic-Nigeria,3
Nigeria-Switzerland,3
Brazil-Nigeria,3
Nigeria-Taiwan,3
Nigeria-Senegal,3
Nigeria-Puerto Rico,3
Norway-Turkey,3
Luxembourg-Turkey,3
Czech Republic-Denmark,3
Denmark-Malaysia,3
Denmark-Luxembourg,3
Denmark-Hungary,3
Denmark-Sri Lanka,3
Indonesia-Iran,3
Norway-Taiwan,3
EU-Norway,3
Czech Republic-Portugal,3
Czech Republic-Puerto Rico,3
Belgium-Taiwan,3
Belgium-Lebanon,3
Belgium-Puerto Rico,3
Puerto Rico-Switzerland,3
Hungary-Malaysia,3
Malaysia-Puerto Rico,3
India-Puerto Rico,3
Luxembourg-Portugal,3
Luxembourg-Russia,3
Luxembourg-Taiwan,3
Luxembourg-Qatar,3
Luxembourg-Luxembourg,3
Morocco-Portugal,3
Portugal-Taiwan,3
Portugal-Qatar,3
Portugal-South Korea,3
Saudi Arabia-Senegal,3
Bosnia and Herzegovina-Saudi Arabia,3
Lebanon-Saudi Arabia,3
Brazil-Lebanon,3
Brazil-Puerto Rico,3
Hungary-Russia,3
Qatar-Russia,3
Sri Lanka-Taiwan,3
Costa Rica-Hungary,3
South Korea-Sri Lanka,3
Qatar-South Korea,3
Italy-Ukraine,3
Algeria-Pakistan,3
Indonesia-Iraq,3
Belgium-Chile,3
Australia-Tunisia,3
Ecuador-Romania,3
Australia-Mexico,3
Canada-Mexico,3
Taiwan-Tunisia,3
Ukraine-United States,3
Iceland-United Kingdom,3
Mexico-South Korea,3
India-Romania,3
Denmark-Iceland,3
China-Montenegro,3
Israel-Portugal,3
Israel-Mexico,3
Canada-Croatia,3
Croatia-Spain,3
Europe-Norway,3
Colombia-Germany,3
Croatia-France,3
Taiwan-Thailand,3
Iraq-Vietnam,3
Europe-Spain,3
Argentina-Italy,3
Benin-Benin,3
New Zealand-United Arab Emirates,3
India-Mexico,3
Israel-Netherlands,3
Iraq-Singapore,3
Iraq-South Korea,3
Israel-Uzbekistan,3
Hong Kong-Uzbekistan,3
Romania-Singapore,3
Chile-Japan,3
Colombia-Venezuela,3
Colombia-Mexico,3
Spain-Venezuela,3
Mexico-Venezuela,3
China-Venezuela,3
Hungary-Slovakia,3
Denmark-United Arab Emirates,3
Estonia-Russia,3
Croatia-Taiwan,3
Kenya-Kenya,3
Estonia-France,3
Japan-Macau,3
Brunei-Poland,3
Bangladesh-Egypt,3
Brunei-India,3
Sri Lanka-Sri Lanka,2
Canada-Fiji,2
Australia-Chile,2
Germany-Tunisia,2
Tunisia-United States,2
Peru-South Korea,2
Bulgaria-Sweden,2
Belarus-France,2
Australia-Bangladesh,2
Russia-United Arab Emirates,2
Oman-South Africa,2
Oman-United States,2
Macau-Netherlands,2
Ghana-Turkey,2
Ghana-Lebanon,2
Bangladesh-South Korea,2
Romania-South Africa,2
Philippines-Philippines,2
Bahrain-Bangladesh,2
Bahrain-India,2
France-Lithuania,2
Hungary-Serbia,2
Lebanon-Vietnam,2
Algeria-United Kingdom,2
Ghana-Saudi Arabia,2
Ghana-Tunisia,2
Ghana-India,2
International-Philippines,2
Benin-International,2
Benin-Philippines,2
Bangladesh-Ecuador,2
Kazakhstan-Latvia,2
Kazakhstan-Pakistan,2
Chile-Uzbekistan,2
Ecuador-Turkey,2
Armenia-Brazil,2
Armenia-France,2
Armenia-Denmark,2
Armenia-Sweden,2
Chile-Turkey,2
Korea-Singapore,2
Denmark-Vietnam,2
Sweden-Vietnam,2
Bulgaria-Indonesia,2
Cyprus-Thailand,2
Portugal-Thailand,2
Portugal-Romania,2
Azerbaijan-Switzerland,2
Azerbaijan-Germany,2
Azerbaijan-Spain,2
Azerbaijan-Russia,2
Mexico-United Arab Emirates,2
Mexico-Turkey,2
China-Uganda,2
Morocco-Morocco,2
Morocco-Uganda,2
Spain-Uganda,2
Pakistan-Uganda,2
Israel-Poland,2
Czech Republic-Israel,2
Bulgaria-Taiwan,2
Bulgaria-Czech Republic,2
Korea-Spain,2
Korea-Netherlands,2
Hong Kong-Korea,2
Austria-Slovenia,2
Finland-Slovenia,2
Hong Kong-Slovenia,2
Slovenia-United Arab Emirates,2
Czech Republic-United Arab Emirates,2
Brazil-Romania,2
Australia-Uruguay,2
Australia-Morocco,2
Australia-Gambia,2
Australia-Senegal,2
Australia-Bosnia and Herzegovina,2
Australia-Lebanon,2
Australia-Costa Rica,2
Australia-Jordan,2
Australia-Guadeloupe,2
Australia-Reunion,2
United States-Uruguay,2
Gambia-United States,2
Senegal-United States,2
Bosnia and Herzegovina-United States,2
Costa Rica-United States,2
Jordan-United States,2
Guadeloupe-United States,2
Reunion-United States,2
Egypt-UK,2
Egypt-Uruguay,2
Egypt-New Zealand,2
Egypt-Nigeria,2
Denmark-Egypt,2
Egypt-Norway,2
Czech Republic-Egypt,2
Egypt-Luxembourg,2
Egypt-Gambia,2
Egypt-Hungary,2
Egypt-Sri Lanka,2
Egypt-Qatar,2
Egypt-Senegal,2
EU-Egypt,2
Bosnia and Herzegovina-Egypt,2
Egypt-Lebanon,2
Costa Rica-Egypt,2
Egypt-Puerto Rico,2
Egypt-Kuwait,2
Egypt-Guadeloupe,2
Egypt-Reunion,2
Germany-Uruguay,2
Germany-Nigeria,2
Germany-Morocco,2
Gambia-Germany,2
Germany-Senegal,2
EU-Germany,2
Bosnia and Herzegovina-Germany,2
Costa Rica-Germany,2
Germany-Puerto Rico,2
Germany-Kuwait,2
Germany-Guadeloupe,2
Germany-Reunion,2
Cyprus-Finland,2
Finland-Uruguay,2
Finland-South Africa,2
Finland-Nigeria,2
Finland-Luxembourg,2
Finland-Morocco,2
Finland-Gambia,2
Finland-Indonesia,2
Finland-Sri Lanka,2
Finland-Senegal,2
EU-Finland,2
Bosnia and Herzegovina-Finland,2
Costa Rica-Finland,2
Finland-Puerto Rico,2
Finland-Jordan,2
Finland-Kuwait,2
Finland-Guadeloupe,2
Finland-Reunion,2
Austria-Cyprus,2
Austria-Uruguay,2
Austria-South Africa,2
Austria-Greece,2
Austria-Nigeria,2
Austria-Luxembourg,2
Austria-Morocco,2
Austria-Gambia,2
Austria-Indonesia,2
Austria-Brazil,2
Austria-Sri Lanka,2
Austria-Qatar,2
Austria-Senegal,2
Austria-Bosnia and Herzegovina,2
Austria-Lebanon,2
Austria-Costa Rica,2
Austria-Puerto Rico,2
Austria-Jordan,2
Austria-Kuwait,2
Austria-Guadeloupe,2
Austria-Reunion,2
Cyprus-Spain,2
Spain-Uruguay,2
Gambia-Spain,2
Indonesia-Spain,2
Qatar-Spain,2
Senegal-Spain,2
EU-Spain,2
Bosnia and Herzegovina-Spain,2
Lebanon-Spain,2
Costa Rica-Spain,2
Jordan-Spain,2
Kuwait-Spain,2
Guadeloupe-Spain,2
Reunion-Spain,2
Hong Kong-Uruguay,2
Gambia-Hong Kong,2
Hong Kong-Senegal,2
EU-Hong Kong,2
Bosnia and Herzegovina-Hong Kong,2
Hong Kong-Lebanon,2
Costa Rica-Hong Kong,2
Hong Kong-Jordan,2
Hong Kong-Kuwait,2
Guadeloupe-Hong Kong,2
Hong Kong-Reunion,2
United Kingdom-Uruguay,2
Gambia-United Kingdom,2
Senegal-United Kingdom,2
Bosnia and Herzegovina-United Kingdom,2
Costa Rica-United Kingdom,2
Guadeloupe-United Kingdom,2
Reunion-United Kingdom,2
China-Uruguay,2
China-Gambia,2
China-Guadeloupe,2
China-Reunion,2
Cyprus-Japan,2
Japan-Uruguay,2
Japan-Morocco,2
Gambia-Japan,2
Japan-Sri Lanka,2
Japan-Senegal,2
EU-Japan,2
Bosnia and Herzegovina-Japan,2
Japan-Lebanon,2
Costa Rica-Japan,2
Japan-Jordan,2
Japan-Kuwait,2
Guadeloupe-Japan,2
Japan-Reunion,2
Cyprus-France,2
France-Uruguay,2
France-Nigeria,2
France-Luxembourg,2
France-Gambia,2
France-Indonesia,2
France-Sri Lanka,2
France-Senegal,2
EU-France,2
Bosnia and Herzegovina-France,2
Costa Rica-France,2
France-Jordan,2
France-Kuwait,2
France-Guadeloupe,2
France-Reunion,2
Italy-Uruguay,2
Italy-Nigeria,2
Italy-Morocco,2
Gambia-Italy,2
Indonesia-Italy,2
Italy-Qatar,2
Italy-Senegal,2
Bosnia and Herzegovina-Italy,2
Italy-Lebanon,2
Costa Rica-Italy,2
Italy-Puerto Rico,2
Italy-Jordan,2
Italy-Kuwait,2
Guadeloupe-Italy,2
Italy-Reunion,2
Poland-Uruguay,2
Nigeria-Poland,2
Luxembourg-Poland,2
Gambia-Poland,2
Brazil-Poland,2
Poland-Sri Lanka,2
Poland-Qatar,2
Poland-Senegal,2
Bosnia and Herzegovina-Poland,2
Lebanon-Poland,2
Costa Rica-Poland,2
Poland-Puerto Rico,2
Jordan-Poland,2
Kuwait-Poland,2
Guadeloupe-Poland,2
Poland-Reunion,2
Netherlands-Uruguay,2
Netherlands-Pakistan,2
Ireland-Netherlands,2
Greece-Netherlands,2
Malaysia-Netherlands,2
Morocco-Netherlands,2
Gambia-Netherlands,2
Indonesia-Netherlands,2
Hungary-Netherlands,2
Netherlands-Sri Lanka,2
Netherlands-Qatar,2
Netherlands-Senegal,2
EU-Netherlands,2
Bosnia and Herzegovina-Netherlands,2
Costa Rica-Netherlands,2
Jordan-Netherlands,2
Kuwait-Netherlands,2
Guadeloupe-Netherlands,2
Netherlands-Reunion,2
Cyprus-Singapore,2
Singapore-Uruguay,2
Nigeria-Singapore,2
Morocco-Singapore,2
Gambia-Singapore,2
Brazil-Singapore,2
Hungary-Singapore,2
Singapore-Sri Lanka,2
Senegal-Singapore,2
EU-Singapore,2
Bosnia and Herzegovina-Singapore,2
Lebanon-Singapore,2
Costa Rica-Singapore,2
Puerto Rico-Singapore,2
Jordan-Singapore,2
Kuwait-Singapore,2
Guadeloupe-Singapore,2
Reunion-Singapore,2
UK-Uruguay,2
Nigeria-UK,2
Morocco-UK,2
Gambia-UK,2
Indonesia-UK,2
Sri Lanka-UK,2
Senegal-UK,2
EU-UK,2
Bosnia and Herzegovina-UK,2
Costa Rica-UK,2
Puerto Rico-UK,2
Kuwait-UK,2
Guadeloupe-UK,2
Reunion-UK,2
Sweden-Uruguay,2
Nigeria-Sweden,2
Luxembourg-Sweden,2
Morocco-Sweden,2
Gambia-Sweden,2
Indonesia-Sweden,2
Qatar-Sweden,2
Senegal-Sweden,2
EU-Sweden,2
Bosnia and Herzegovina-Sweden,2
Lebanon-Sweden,2
Costa Rica-Sweden,2
Puerto Rico-Sweden,2
Jordan-Sweden,2
Kuwait-Sweden,2
Guadeloupe-Sweden,2
Reunion-Sweden,2
Cyprus-Uruguay,2
Cyprus-Ireland,2
Cyprus-Nigeria,2
Cyprus-Norway,2
Cyprus-Switzerland,2
Cyprus-Malaysia,2
Cyprus-Luxembourg,2
Cyprus-Morocco,2
Cyprus-Gambia,2
Cyprus-Indonesia,2
Brazil-Cyprus,2
Cyprus-Sri Lanka,2
Cyprus-Senegal,2
Cyprus-EU,2
Bosnia and Herzegovina-Cyprus,2
Cyprus-Lebanon,2
Costa Rica-Cyprus,2
Cyprus-Puerto Rico,2
Cyprus-Jordan,2
Cyprus-Kuwait,2
Cyprus-Guadeloupe,2
Cyprus-Reunion,2
Pakistan-Uruguay,2
New Zealand-Uruguay,2
Ireland-Uruguay,2
Canada-Uruguay,2
South Africa-Uruguay,2
Uruguay-Uruguay,2
Greece-Uruguay,2
Nigeria-Uruguay,2
Turkey-Uruguay,2
Denmark-Uruguay,2
Iran-Uruguay,2
Norway-Uruguay,2
Czech Republic-Uruguay,2
Belgium-Uruguay,2
Switzerland-Uruguay,2
Malaysia-Uruguay,2
India-Uruguay,2
Luxembourg-Uruguay,2
Portugal-Uruguay,2
Saudi Arabia-Uruguay,2
Morocco-Uruguay,2
Gambia-Uruguay,2
Indonesia-Uruguay,2
Brazil-Uruguay,2
Russia-Uruguay,2
Taiwan-Uruguay,2
Hungary-Uruguay,2
Sri Lanka-Uruguay,2
Qatar-Uruguay,2
Senegal-Uruguay,2
EU-Uruguay,2
Bosnia and Herzegovina-Uruguay,2
South Korea-Uruguay,2
Lebanon-Uruguay,2
Costa Rica-Uruguay,2
Puerto Rico-Uruguay,2
Jordan-Uruguay,2
Kuwait-Uruguay,2
Guadeloupe-Uruguay,2
Reunion-Uruguay,2
Pakistan-Switzerland,2
Luxembourg-Pakistan,2
Gambia-Pakistan,2
Indonesia-Pakistan,2
Hungary-Pakistan,2
Pakistan-Sri Lanka,2
EU-Pakistan,2
Bosnia and Herzegovina-Pakistan,2
Costa Rica-Pakistan,2
Pakistan-Puerto Rico,2
Guadeloupe-Pakistan,2
Pakistan-Reunion,2
Ireland-New Zealand,2
New Zealand-South Africa,2
Greece-New Zealand,2
New Zealand-Turkey,2
Luxembourg-New Zealand,2
New Zealand-Saudi Arabia,2
Morocco-New Zealand,2
Gambia-New Zealand,2
Indonesia-New Zealand,2
New Zealand-Russia,2
New Zealand-Senegal,2
EU-New Zealand,2
Bosnia and Herzegovina-New Zealand,2
Lebanon-New Zealand,2
Costa Rica-New Zealand,2
Jordan-New Zealand,2
Kuwait-New Zealand,2
Guadeloupe-New Zealand,2
New Zealand-Reunion,2
Greece-Ireland,2
Ireland-Nigeria,2
Ireland-Norway,2
Ireland-Luxembourg,2
Ireland-Morocco,2
Gambia-Ireland,2
Indonesia-Ireland,2
Brazil-Ireland,2
Ireland-Sri Lanka,2
Ireland-Qatar,2
Ireland-Senegal,2
EU-Ireland,2
Bosnia and Herzegovina-Ireland,2
Ireland-Lebanon,2
Costa Rica-Ireland,2
Ireland-Puerto Rico,2
Ireland-Jordan,2
Ireland-Kuwait,2
Guadeloupe-Ireland,2
Ireland-Reunion,2
Canada-Morocco,2
Canada-Gambia,2
Canada-Sri Lanka,2
Canada-Senegal,2
Canada-EU,2
Bosnia and Herzegovina-Canada,2
Canada-Costa Rica,2
Canada-Kuwait,2
Canada-Guadeloupe,2
Canada-Reunion,2
Czech Republic-South Africa,2
South Africa-Switzerland,2
Luxembourg-South Africa,2
Portugal-South Africa,2
Morocco-South Africa,2
Gambia-South Africa,2
South Africa-Sri Lanka,2
Qatar-South Africa,2
EU-South Africa,2
Bosnia and Herzegovina-South Africa,2
Lebanon-South Africa,2
Costa Rica-South Africa,2
Puerto Rico-South Africa,2
Jordan-South Africa,2
Kuwait-South Africa,2
Guadeloupe-South Africa,2
Reunion-South Africa,2
Greece-Nigeria,2
Greece-Turkey,2
Greece-Norway,2
Belgium-Greece,2
Greece-Switzerland,2
Greece-Luxembourg,2
Greece-Morocco,2
Gambia-Greece,2
Greece-Indonesia,2
Greece-Hungary,2
Greece-Sri Lanka,2
Greece-Qatar,2
Greece-Senegal,2
EU-Greece,2
Bosnia and Herzegovina-Greece,2
Greece-Lebanon,2
Costa Rica-Greece,2
Greece-Puerto Rico,2
Greece-Jordan,2
Greece-Kuwait,2
Greece-Guadeloupe,2
Greece-Reunion,2
Nigeria-Turkey,2
Denmark-Nigeria,2
Iran-Nigeria,2
Nigeria-Norway,2
Belgium-Nigeria,2
Luxembourg-Nigeria,2
Nigeria-Portugal,2
Morocco-Nigeria,2
Gambia-Nigeria,2
Indonesia-Nigeria,2
Hungary-Nigeria,2
Nigeria-Sri Lanka,2
Nigeria-Qatar,2
EU-Nigeria,2
Bosnia and Herzegovina-Nigeria,2
Lebanon-Nigeria,2
Costa Rica-Nigeria,2
Jordan-Nigeria,2
Kuwait-Nigeria,2
Guadeloupe-Nigeria,2
Nigeria-Reunion,2
Denmark-Turkey,2
Morocco-Turkey,2
Gambia-Turkey,2
Indonesia-Turkey,2
Hungary-Turkey,2
Sri Lanka-Turkey,2
Qatar-Turkey,2
Senegal-Turkey,2
EU-Turkey,2
Bosnia and Herzegovina-Turkey,2
Costa Rica-Turkey,2
Puerto Rico-Turkey,2
Jordan-Turkey,2
Kuwait-Turkey,2
Guadeloupe-Turkey,2
Reunion-Turkey,2
Denmark-Morocco,2
Denmark-Gambia,2
Denmark-Indonesia,2
Denmark-Qatar,2
Denmark-Senegal,2
Denmark-EU,2
Bosnia and Herzegovina-Denmark,2
Denmark-Lebanon,2
Costa Rica-Denmark,2
Denmark-Puerto Rico,2
Denmark-Jordan,2
Denmark-Kuwait,2
Denmark-Guadeloupe,2
Denmark-Reunion,2
Iran-Luxembourg,2
Iran-Portugal,2
Iran-Morocco,2
Gambia-Iran,2
Brazil-Iran,2
Iran-Sri Lanka,2
Iran-Qatar,2
Iran-Senegal,2
EU-Iran,2
Bosnia and Herzegovina-Iran,2
Costa Rica-Iran,2
Iran-Puerto Rico,2
Iran-Jordan,2
Iran-Kuwait,2
Guadeloupe-Iran,2
Iran-Reunion,2
Czech Republic-Norway,2
Luxembourg-Norway,2
Morocco-Norway,2
Gambia-Norway,2
Indonesia-Norway,2
Norway-Sri Lanka,2
Norway-Senegal,2
Bosnia and Herzegovina-Norway,2
Lebanon-Norway,2
Costa Rica-Norway,2
Norway-Puerto Rico,2
Jordan-Norway,2
Kuwait-Norway,2
Guadeloupe-Norway,2
Norway-Reunion,2
Czech Republic-Luxembourg,2
Czech Republic-Morocco,2
Czech Republic-Gambia,2
Czech Republic-Indonesia,2
Czech Republic-Hungary,2
Czech Republic-Sri Lanka,2
Czech Republic-Qatar,2
Czech Republic-Senegal,2
Czech Republic-EU,2
Bosnia and Herzegovina-Czech Republic,2
Czech Republic-Lebanon,2
Costa Rica-Czech Republic,2
Czech Republic-Jordan,2
Czech Republic-Kuwait,2
Czech Republic-Guadeloupe,2
Czech Republic-Reunion,2
Belgium-Morocco,2
Belgium-Gambia,2
Belgium-Indonesia,2
Belgium-Sri Lanka,2
Belgium-Qatar,2
Belgium-Senegal,2
Belgium-EU,2
Belgium-Bosnia and Herzegovina,2
Belgium-Costa Rica,2
Belgium-Jordan,2
Belgium-Kuwait,2
Belgium-Guadeloupe,2
Belgium-Reunion,2
Malaysia-Switzerland,2
Luxembourg-Switzerland,2
Morocco-Switzerland,2
Gambia-Switzerland,2
Indonesia-Switzerland,2
Hungary-Switzerland,2
Sri Lanka-Switzerland,2
Qatar-Switzerland,2
Senegal-Switzerland,2
EU-Switzerland,2
Bosnia and Herzegovina-Switzerland,2
Costa Rica-Switzerland,2
Jordan-Switzerland,2
Kuwait-Switzerland,2
Guadeloupe-Switzerland,2
Reunion-Switzerland,2
Luxembourg-Malaysia,2
Malaysia-Morocco,2
Gambia-Malaysia,2
Malaysia-Sri Lanka,2
Malaysia-Qatar,2
Malaysia-Senegal,2
EU-Malaysia,2
Bosnia and Herzegovina-Malaysia,2
Lebanon-Malaysia,2
Costa Rica-Malaysia,2
Jordan-Malaysia,2
Kuwait-Malaysia,2
Guadeloupe-Malaysia,2
Malaysia-Reunion,2
India-Luxembourg,2
Gambia-India,2
India-Sri Lanka,2
India-Qatar,2
India-Senegal,2
EU-India,2
Bosnia and Herzegovina-India,2
Costa Rica-India,2
India-Jordan,2
India-Kuwait,2
Guadeloupe-India,2
India-Reunion,2
Luxembourg-Saudi Arabia,2
Luxembourg-Morocco,2
Gambia-Luxembourg,2
Indonesia-Luxembourg,2
Brazil-Luxembourg,2
Hungary-Luxembourg,2
Luxembourg-Sri Lanka,2
Luxembourg-Senegal,2
EU-Luxembourg,2
Bosnia and Herzegovina-Luxembourg,2
Lebanon-Luxembourg,2
Costa Rica-Luxembourg,2
Luxembourg-Puerto Rico,2
Jordan-Luxembourg,2
Kuwait-Luxembourg,2
Guadeloupe-Luxembourg,2
Luxembourg-Reunion,2
Gambia-Portugal,2
Indonesia-Portugal,2
Hungary-Portugal,2
Portugal-Sri Lanka,2
Portugal-Senegal,2
EU-Portugal,2
Bosnia and Herzegovina-Portugal,2
Lebanon-Portugal,2
Costa Rica-Portugal,2
Portugal-Puerto Rico,2
Jordan-Portugal,2
Kuwait-Portugal,2
Guadeloupe-Portugal,2
Portugal-Reunion,2
Gambia-Saudi Arabia,2
Hungary-Saudi Arabia,2
Saudi Arabia-Sri Lanka,2
EU-Saudi Arabia,2
Costa Rica-Saudi Arabia,2
Puerto Rico-Saudi Arabia,2
Guadeloupe-Saudi Arabia,2
Reunion-Saudi Arabia,2
Gambia-Morocco,2
Indonesia-Morocco,2
Brazil-Morocco,2
Morocco-Russia,2
Morocco-Taiwan,2
Hungary-Morocco,2
Morocco-Sri Lanka,2
Morocco-Qatar,2
Morocco-Senegal,2
EU-Morocco,2
Bosnia and Herzegovina-Morocco,2
Morocco-South Korea,2
Lebanon-Morocco,2
Costa Rica-Morocco,2
Morocco-Puerto Rico,2
Jordan-Morocco,2
Kuwait-Morocco,2
Guadeloupe-Morocco,2
Morocco-Reunion,2
Gambia-Indonesia,2
Brazil-Gambia,2
Gambia-Russia,2
Gambia-Taiwan,2
Gambia-Hungary,2
Gambia-Sri Lanka,2
Gambia-Qatar,2
Gambia-Senegal,2
EU-Gambia,2
Bosnia and Herzegovina-Gambia,2
Gambia-South Korea,2
Gambia-Lebanon,2
Costa Rica-Gambia,2
Gambia-Puerto Rico,2
Gambia-Jordan,2
Gambia-Kuwait,2
Gambia-Guadeloupe,2
Gambia-Reunion,2
Brazil-Indonesia,2
Indonesia-Russia,2
Indonesia-Sri Lanka,2
Indonesia-Qatar,2
Indonesia-Senegal,2
EU-Indonesia,2
Bosnia and Herzegovina-Indonesia,2
Indonesia-Lebanon,2
Costa Rica-Indonesia,2
Indonesia-Puerto Rico,2
Indonesia-Jordan,2
Indonesia-Kuwait,2
Guadeloupe-Indonesia,2
Indonesia-Reunion,2
Brazil-Hungary,2
Brazil-Sri Lanka,2
Brazil-Qatar,2
Brazil-Senegal,2
Brazil-EU,2
Bosnia and Herzegovina-Brazil,2
Brazil-Costa Rica,2
Brazil-Jordan,2
Brazil-Kuwait,2
Brazil-Guadeloupe,2
Brazil-Reunion,2
Russia-Sri Lanka,2
Russia-Senegal,2
EU-Russia,2
Bosnia and Herzegovina-Russia,2
Costa Rica-Russia,2
Puerto Rico-Russia,2
Jordan-Russia,2
Kuwait-Russia,2
Guadeloupe-Russia,2
Reunion-Russia,2
Hungary-Taiwan,2
Qatar-Taiwan,2
Senegal-Taiwan,2
EU-Taiwan,2
Bosnia and Herzegovina-Taiwan,2
Costa Rica-Taiwan,2
Kuwait-Taiwan,2
Guadeloupe-Taiwan,2
Reunion-Taiwan,2
Hungary-Sri Lanka,2
Hungary-Qatar,2
Hungary-Senegal,2
EU-Hungary,2
Bosnia and Herzegovina-Hungary,2
Hungary-South Korea,2
Hungary-Lebanon,2
Hungary-Puerto Rico,2
Hungary-Jordan,2
Hungary-Kuwait,2
Guadeloupe-Hungary,2
Hungary-Reunion,2
Qatar-Sri Lanka,2
Senegal-Sri Lanka,2
EU-Sri Lanka,2
Bosnia and Herzegovina-Sri Lanka,2
Lebanon-Sri Lanka,2
Costa Rica-Sri Lanka,2
Puerto Rico-Sri Lanka,2
Jordan-Sri Lanka,2
Kuwait-Sri Lanka,2
Guadeloupe-Sri Lanka,2
Reunion-Sri Lanka,2
Qatar-Senegal,2
EU-Qatar,2
Bosnia and Herzegovina-Qatar,2
Lebanon-Qatar,2
Costa Rica-Qatar,2
Puerto Rico-Qatar,2
Jordan-Qatar,2
Kuwait-Qatar,2
Guadeloupe-Qatar,2
Qatar-Reunion,2
EU-Senegal,2
Bosnia and Herzegovina-Senegal,2
Senegal-South Korea,2
Lebanon-Senegal,2
Costa Rica-Senegal,2
Puerto Rico-Senegal,2
Jordan-Senegal,2
Kuwait-Senegal,2
Guadeloupe-Senegal,2
Reunion-Senegal,2
Bosnia and Herzegovina-EU,2
EU-South Korea,2
EU-Lebanon,2
Costa Rica-EU,2
EU-Puerto Rico,2
EU-Jordan,2
EU-Kuwait,2
EU-Guadeloupe,2
EU-Reunion,2
Bosnia and Herzegovina-South Korea,2
Bosnia and Herzegovina-Lebanon,2
Bosnia and Herzegovina-Costa Rica,2
Bosnia and Herzegovina-Puerto Rico,2
Bosnia and Herzegovina-Jordan,2
Bosnia and Herzegovina-Kuwait,2
Bosnia and Herzegovina-Guadeloupe,2
Bosnia and Herzegovina-Reunion,2
Lebanon-South Korea,2
Costa Rica-South Korea,2
Puerto Rico-South Korea,2
Jordan-South Korea,2
Kuwait-South Korea,2
Guadeloupe-South Korea,2
Reunion-South Korea,2
Costa Rica-Lebanon,2
Lebanon-Puerto Rico,2
Jordan-Lebanon,2
Kuwait-Lebanon,2
Guadeloupe-Lebanon,2
Lebanon-Reunion,2
Costa Rica-Puerto Rico,2
Costa Rica-Jordan,2
Costa Rica-Kuwait,2
Costa Rica-Guadeloupe,2
Costa Rica-Reunion,2
Jordan-Puerto Rico,2
Kuwait-Puerto Rico,2
Guadeloupe-Puerto Rico,2
Puerto Rico-Reunion,2
Jordan-Kuwait,2
Guadeloupe-Jordan,2
Jordan-Reunion,2
